# cpu_id	count	pct	avg_bench_ms	avg_disk_mbs	cores	mem_mb	full_model
9V74	5	50%	5427	493	4	15990	AMD EPYC 9V74 80-Core Processor
7763	1	10%	5298	596	4	15990	AMD EPYC 7763 64-Core Processor
INTEL(R) XEON(R) PLATINUM 8573C	2	20%	4160	171	4	15989	INTEL(R) XEON(R) PLATINUM 8573C
Platinum 8370C	1	10%	3921	599	4	15989	Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
9V45	1	10%	3918	191	4	15990	AMD EPYC 9V45 96-Core Processor
6973P-C	1	10%	3279	169	4	15989	Intel(R) Xeon(R) 6973P-C
